Customer ID,Recency,Frequency,Monetary,Recency_Score,Frequency_Score,Monetary_Score,RFM_Score,Segment
16232.0,5191,68,1722.09,3,2,3,323,323
16233.0,5137,53,1429.03,1,2,3,123,123
16234.0,5247,15,333.18,3,4,2,342,342
16235.0,5146,69,1186.4,1,2,3,123,123
16237.0,5208,7,136.65,3,4,1,341,341
16238.0,5193,6,63.66,3,4,1,341,341
16239.0,5153,16,1078.0,1,4,3,143,143
16241.0,5140,332,1721.44,1,1,3,113,113
16242.0,5152,388,3871.19,1,1,4,114,114
16244.0,5143,63,1056.6299999999999,1,2,3,123,123
16246.0,5230,89,827.25,3,2,3,323,323
16250.0,5144,25,401.94,1,3,2,132,132
16251.0,5283,20,128.31,4,3,1,431,431
16252.0,5153,21,295.09000000000003,1,3,1,131,131
16253.0,5191,179,3626.29,3,1,4,314,314
16254.0,5149,75,985.14,1,2,3,123,123
16255.0,5136,265,2286.89,1,1,4,114,114
16256.0,5264,16,876.9399999999999,3,4,3,343,343
16258.0,5158,209,6739.01,2,1,4,214,214
16259.0,5181,93,361.94,2,2,2,222,222
16261.0,5157,44,312.62,2,3,2,232,232
16262.0,5149,46,755.15,1,2,3,123,123
16263.0,5194,24,351.01,3,3,2,332,332
16264.0,5209,66,837.53,3,2,3,323,323
16265.0,5157,79,1488.17,2,2,3,223,223
16266.0,5194,48,896.06,3,2,3,323,323
16267.0,5362,7,186.66,4,4,1,441,441
16269.0,5208,53,717.57,3,2,3,323,323
16271.0,5228,172,2033.78,3,1,4,314,314
16273.0,5419,16,336.03999999999996,4,4,2,442,442
16274.0,5144,67,357.95,1,2,2,122,122
16275.0,5245,78,1591.24,3,2,3,323,323
16276.0,5250,20,1818.79,3,3,4,334,334
16277.0,5504,23,188.69,4,3,1,431,431
16278.0,5251,32,551.46,3,3,2,332,332
16279.0,5156,242,4195.5,2,1,4,214,214
16280.0,5496,16,238.05,4,4,1,441,441
16281.0,5194,22,1361.96,3,3,3,333,333
16282.0,5258,22,1139.28,3,3,3,333,333
16283.0,5189,427,2833.01,3,1,4,314,314
16284.0,5164,30,205.8,2,3,1,231,231
16285.0,5417,31,176.9,4,3,1,431,431
16286.0,5248,17,328.95,3,4,2,342,342
16287.0,5147,34,864.48,1,3,3,133,133
16288.0,5241,7,129.85,3,4,1,341,341
16289.0,5233,21,136.31,3,3,1,331,331
16290.0,5235,131,2069.3,3,1,4,314,314
16291.0,5453,1,117.72,4,4,1,441,441
16292.0,5151,45,951.51,1,2,3,123,123
16293.0,5138,123,2408.96,1,1,4,114,114
16294.0,5247,8,126.05000000000001,3,4,1,341,341
16296.0,5397,74,1313.67,4,2,3,423,423
16298.0,5168,20,487.5,2,3,2,232,232
16299.0,5248,12,193.65,3,4,1,341,341
16300.0,5201,249,1392.43,3,1,3,313,313
16301.0,5507,6,107.33,4,4,1,441,441
16303.0,5163,124,2567.64,2,1,4,214,214
16304.0,5465,25,381.66,4,3,2,432,432
16306.0,5138,28,560.55,1,3,2,132,132
16307.0,5200,75,1194.92,3,2,3,323,323
16308.0,5177,3,2560.0,2,4,4,244,244
16310.0,5185,28,460.08,2,3,2,232,232
16312.0,5203,10,171.15,3,4,1,341,341
16314.0,5160,62,1491.4,2,2,3,223,223
16315.0,5307,9,176.34,4,4,1,441,441
16316.0,5151,146,2806.0,1,1,4,114,114
16317.0,5321,48,850.86,4,2,3,423,423
16320.0,5224,185,4590.53,3,1,4,314,314
16321.0,5397,11,230.9,4,4,1,441,441
16323.0,5348,3,146.16,4,4,1,441,441
16325.0,5195,120,3003.26,3,1,4,314,314
16326.0,5154,176,1716.03,2,1,3,213,213
16327.0,5140,628,6887.12,1,1,4,114,114
16328.0,5334,16,310.83,4,4,2,442,442
16329.0,5198,115,1703.07,3,1,3,313,313
16330.0,5195,79,382.42,3,2,2,322,322
16331.0,5203,34,2037.7,3,3,4,334,334
16332.0,5202,46,417.21,3,2,2,322,322
16334.0,5263,58,277.48,3,2,1,321,321
16335.0,5322,366,2774.0,4,1,4,414,414
16336.0,5191,68,3517.69,3,2,4,324,324
16340.0,5210,224,976.99,3,1,3,313,313
16341.0,5208,81,1878.92,3,2,4,324,324
16343.0,5178,39,316.59,2,3,2,232,232
16344.0,5280,44,741.3199999999999,4,3,3,433,433
16345.0,5254,73,623.33,3,2,2,322,322
16346.0,5156,15,224.51,2,4,1,241,241
16347.0,5159,262,2621.76,2,1,4,214,214
16348.0,5201,31,328.77,3,3,2,332,332
16350.0,5145,65,1137.42,1,2,3,123,123
16351.0,5182,179,3176.13,2,1,4,214,214
16353.0,5140,80,3323.75,1,2,4,124,124
16354.0,5150,103,733.71,1,1,3,113,113
16355.0,5146,48,416.35,1,2,2,122,122
16356.0,5147,28,204.10000000000002,1,3,1,131,131
16357.0,5152,13,209.49,1,4,1,141,141
16358.0,5165,45,892.1500000000001,2,2,3,223,223
16359.0,5147,59,946.83,1,2,3,123,123
16362.0,5208,13,212.17,3,4,1,341,341
16365.0,5138,79,1766.78,1,2,4,124,124
16366.0,5353,60,1220.83,4,2,3,423,423
16367.0,5154,99,557.91,2,2,2,222,222
16368.0,5206,22,142.78,3,3,1,331,331
16369.0,5207,52,1111.15,3,2,3,323,323
16371.0,5219,11,157.2,3,4,1,341,341
16372.0,5180,236,960.68,2,1,3,213,213
16373.0,5153,29,309.49,1,3,2,132,132
16374.0,5173,247,1298.42,2,1,3,213,213
16375.0,5241,13,104.0,3,4,1,341,341
16377.0,5388,5,632.28,4,4,2,442,442
16381.0,5166,65,258.7,2,2,1,221,221
16382.0,5179,44,353.1,2,3,2,232,232
16383.0,5167,316,2306.48,2,1,4,214,214
16384.0,5200,48,774.4499999999999,3,2,3,323,323
16385.0,5137,78,474.72,1,2,2,122,122
16386.0,5158,59,785.39,2,2,3,223,223
16387.0,5166,92,824.19,2,2,3,223,223
16388.0,5424,13,186.05,4,4,1,441,441
16390.0,5307,21,467.5,4,3,2,432,432
16391.0,5171,331,1103.61,2,1,3,213,213
16392.0,5184,104,541.86,2,1,2,212,212
16393.0,5140,456,2515.45,1,1,4,114,114
16395.0,5164,437,2050.95,2,1,4,214,214
16396.0,5247,8,137.8,3,4,1,341,341
16397.0,5399,11,127.88,4,4,1,441,441
16399.0,5160,40,233.25,2,3,1,231,231
16400.0,5166,252,2855.5099999999998,2,1,4,214,214
16401.0,5150,177,2750.83,1,1,4,114,114
16402.0,5140,57,211.8,1,2,1,121,121
16406.0,5221,97,389.61,3,2,2,322,322
16407.0,5160,60,694.72,2,2,2,222,222
16408.0,5362,45,231.93,4,2,1,421,421
16409.0,5151,559,3680.16,1,1,4,114,114
16410.0,5505,5,130.32,4,4,1,441,441
16411.0,5140,162,695.54,1,1,2,112,Loyal Customers
16412.0,5164,101,495.4,2,2,2,222,222
16413.0,5146,38,266.78000000000003,1,3,1,131,131
16414.0,5202,57,433.46,3,2,2,322,322
16415.0,5354,108,509.09000000000003,4,1,2,412,412
16416.0,5161,116,1921.48,2,1,4,214,214
16417.0,5263,1,35.7,3,4,1,341,341
16418.0,5179,67,426.67,2,2,2,222,222
16419.0,5348,41,515.19,4,3,2,432,432
16420.0,5167,2,75.0,2,4,1,241,241
16421.0,5147,38,526.27,1,3,2,132,132
16422.0,5140,343,28967.07,1,1,4,114,114
16424.0,5153,8,309.5,1,4,2,142,142
16428.0,5184,136,660.28,2,1,2,212,212
16430.0,5152,22,817.09,1,3,3,133,133
16433.0,5179,17,200.26,2,4,1,241,241
16434.0,5217,78,1219.49,3,2,3,323,323
16435.0,5283,126,1011.5699999999999,4,1,3,413,413
16436.0,5439,41,329.34,4,3,2,432,432
16437.0,5152,21,301.25,1,3,1,131,131
16439.0,5493,9,310.70000000000005,4,4,2,442,442
16440.0,5264,25,216.3,3,3,1,331,331
16441.0,5188,62,653.23,2,2,2,222,222
16442.0,5375,76,282.68,4,2,1,421,421
16443.0,5291,1,162.24,4,4,1,441,441
16444.0,5161,292,3001.91,2,1,4,214,214
16445.0,5157,129,372.22,2,1,2,212,212
16447.0,5361,37,516.13,4,3,2,432,432
16448.0,5242,32,178.98000000000002,3,3,1,331,331
16450.0,5355,32,1193.81,4,3,3,433,433
16451.0,5332,51,746.1800000000001,4,2,3,423,423
16452.0,5401,18,332.17,4,4,2,442,442
16453.0,5301,15,251.71,4,4,1,441,441
16454.0,5377,2,24.05,4,4,1,441,441
16455.0,5142,126,2543.19,1,1,4,114,114
16456.0,5144,304,4704.54,1,1,4,114,114
16458.0,5146,181,2232.6,1,1,4,114,114
16459.0,5500,5,71.78999999999999,4,4,1,441,441
16461.0,5361,236,1463.8,4,1,3,413,413
16465.0,5191,48,746.24,3,2,3,323,323
16466.0,5154,202,2235.13,2,1,4,214,214
16467.0,5279,24,2869.16,4,3,4,434,434
16468.0,5241,43,712.62,3,3,3,333,333
16469.0,5285,23,178.48000000000002,4,3,1,431,431
16470.0,5167,313,1696.21,2,1,3,213,213
16471.0,5164,49,966.03,2,2,3,223,223
16472.0,5205,39,789.6,3,3,3,333,333
16473.0,5145,10,154.72,1,4,1,141,141
16476.0,5202,24,350.35,3,3,2,332,332
16477.0,5142,114,1825.56,1,1,4,114,114
16481.0,5453,16,453.38,4,4,2,442,442
16485.0,5203,103,1931.03,3,1,4,314,314
16486.0,5308,7,134.36,4,4,1,441,441
16487.0,5348,35,209.4,4,3,1,431,431
16489.0,5151,6,303.7,1,4,1,141,141
16490.0,5207,13,205.41000000000003,3,4,1,341,341
16491.0,5184,48,801.66,2,2,3,223,223
16492.0,5311,23,385.56,4,3,2,432,432
16493.0,5215,55,780.46,3,2,3,323,323
16496.0,5202,43,731.25,3,3,3,333,333
16497.0,5184,201,3729.59,2,1,4,214,214
16499.0,5145,125,2212.89,1,1,4,114,114
16500.0,5145,23,443.05,1,3,2,132,132
16501.0,5154,207,1237.23,2,1,3,213,213
16502.0,5391,43,266.5,4,3,1,431,431
16503.0,5166,129,2182.41,2,1,4,214,214
16507.0,5343,43,152.76,4,3,1,431,431
16508.0,5401,45,248.8,4,2,1,421,421
16510.0,5143,118,1851.9,1,1,4,114,114
16511.0,5168,151,868.76,2,1,3,213,213
16515.0,5150,127,1589.17,1,1,3,113,113
16518.0,5192,28,475.05,3,3,2,332,332
16519.0,5136,29,341.18,1,3,2,132,132
16520.0,5136,259,1436.05,1,1,3,113,113
16521.0,5186,239,1148.01,2,1,3,213,213
16522.0,5206,18,433.36,3,4,2,342,342
16523.0,5186,81,2497.86,2,2,4,224,224
16524.0,5217,54,308.14,3,2,2,322,322
16525.0,5137,181,11555.19,1,1,4,114,114
16526.0,5355,20,426.85,4,3,2,432,432
16527.0,5195,63,1044.38,3,2,3,323,323
16529.0,5248,99,1556.75,3,2,3,323,323
16530.0,5439,3,48.35,4,4,1,441,441
16531.0,5152,61,1053.74,1,2,3,123,123
16532.0,5202,2,2007.84,3,4,4,344,344
16534.0,5413,36,635.9,4,3,2,432,432
16535.0,5156,45,407.84,2,2,2,222,222
16537.0,5412,4,23.35,4,4,1,441,441
16538.0,5312,43,399.62,4,3,2,432,432
16539.0,5144,107,2343.2,1,1,4,114,114
16540.0,5185,37,226.70000000000002,2,3,1,231,231
16541.0,5506,38,424.03,4,3,2,432,432
16542.0,5172,9,137.7,2,4,1,241,241
16543.0,5362,18,292.21,4,4,1,441,441
16544.0,5290,11,376.70000000000005,4,4,2,442,442
16545.0,5146,5,350.52,1,4,2,142,142
16546.0,5143,69,4819.32,1,2,4,124,124
16547.0,5317,27,111.71,4,3,1,431,431
16548.0,5370,6,30.15,4,4,1,441,441
16549.0,5168,2269,9027.55,2,1,4,214,214
16550.0,5139,562,7136.16,1,1,4,114,114
16551.0,5194,56,1315.0,3,2,3,323,323
16552.0,5144,5,95.28999999999999,1,4,1,141,141
16553.0,5167,209,10924.19,2,1,4,214,214
16554.0,5157,115,2004.6200000000001,2,1,4,214,214
16555.0,5276,49,1629.79,4,2,3,423,423
16556.0,5146,275,4698.79,1,1,4,114,114
16558.0,5137,320,5535.02,1,1,4,114,114
16559.0,5168,18,185.20000000000002,2,4,1,241,241
16560.0,5168,142,2206.9700000000003,2,1,4,214,214
16562.0,5247,34,223.86,3,3,1,331,331
16563.0,5171,71,3345.02,2,2,4,224,224
16564.0,5340,5,87.8,4,4,1,441,441
16565.0,5177,8,599.35,2,4,2,242,242
16568.0,5198,5,1020.9,3,4,3,343,343
16569.0,5402,30,1331.03,4,3,3,433,433
16570.0,5150,115,3695.91,1,1,4,114,114
16571.0,5166,168,2827.05,2,1,4,214,214
16574.0,5194,58,850.34,3,2,3,323,323
16576.0,5191,33,540.87,3,3,2,332,332
16577.0,5437,23,380.0,4,3,2,432,432
16578.0,5397,9,156.6,4,4,1,441,441
16579.0,5196,14,295.05,3,4,1,341,341
16583.0,5144,18,297.95,1,4,1,141,141
16584.0,5203,55,2227.59,3,2,4,324,324
16585.0,5364,18,341.59,4,4,2,442,442
16586.0,5215,20,998.83,3,3,3,333,333
16588.0,5157,71,1361.28,2,2,3,223,223
16589.0,5221,11,153.12,3,4,1,341,341
16590.0,5171,29,605.9,2,3,2,232,232
16592.0,5146,212,3694.23,1,1,4,114,114
16593.0,5161,51,741.11,2,2,3,223,223
16595.0,5147,389,1450.02,1,1,3,113,113
16596.0,5137,18,329.48,1,4,2,142,142
16599.0,5156,12,172.8,2,4,1,241,241
16600.0,5145,81,1339.89,1,2,3,123,123
16601.0,5161,41,439.45,2,3,2,232,232
16602.0,5159,11,235.25,2,4,1,241,241
16604.0,5333,12,432.45,4,4,2,442,442
16605.0,5495,1,60.48,4,4,1,441,441
16606.0,5175,22,357.66,2,3,2,232,232
16607.0,5170,126,2359.16,2,1,4,214,214
16608.0,5224,122,1288.72,3,1,3,313,313
16611.0,5174,100,1655.64,2,2,3,223,223
16612.0,5150,101,2057.77,1,2,4,124,124
16614.0,5173,23,673.6,2,3,2,232,232
16615.0,5397,19,291.5,4,3,1,431,431
16619.0,5154,102,1712.1200000000001,2,2,3,223,223
16620.0,5160,85,1579.97,2,2,3,223,223
16622.0,5314,12,225.4,4,4,1,441,441
16623.0,5172,46,885.79,2,2,3,223,223
16625.0,5193,76,1320.95,3,2,3,323,323
16628.0,5178,8,130.05,2,4,1,241,241
16630.0,5178,4,106.80000000000001,2,4,1,241,241
16631.0,5252,80,1892.52,3,2,4,324,324
16632.0,5256,27,406.4,3,3,2,332,332
16634.0,5143,82,1596.71,1,2,3,123,123
16635.0,5177,25,473.0,2,3,2,232,232
16636.0,5209,73,3802.04,3,2,4,324,324
16638.0,5139,46,749.8100000000001,1,2,3,123,123
16639.0,5180,31,490.46999999999997,2,3,2,232,232
16640.0,5168,13,179.4,2,4,1,241,241
16641.0,5472,24,323.4,4,3,2,432,432
16642.0,5186,20,389.12,2,3,2,232,232
16643.0,5193,28,435.6,3,3,2,332,332
16645.0,5506,14,160.39,4,4,1,441,441
16646.0,5220,29,678.8,3,3,2,332,332
16647.0,5213,19,327.84,3,3,2,332,332
16648.0,5226,18,382.14,3,4,2,342,342
16649.0,5291,20,306.58,4,3,1,431,431
16650.0,5191,74,1397.69,3,2,3,323,323
16651.0,5357,6,136.2,4,4,1,441,441
16652.0,5175,157,10776.42,2,1,4,214,214
16654.0,5139,54,1110.2,1,2,3,123,123
16655.0,5182,349,2753.85,2,1,4,214,214
16656.0,5191,68,8207.37,3,2,4,324,324
16658.0,5139,64,690.83,1,2,2,122,122
16660.0,5193,8,611.9,3,4,2,342,342
16661.0,5311,65,986.63,4,2,3,423,423
16662.0,5165,29,163.8,2,3,1,231,231
16663.0,5500,1,165.0,4,4,1,441,441
16664.0,5340,8,109.2,4,4,1,441,441
16666.0,5392,18,106.96,4,4,1,441,441
16668.0,5158,33,555.7,2,3,2,232,232
16670.0,5164,233,3934.25,2,1,4,214,214
16673.0,5450,20,188.83,4,3,1,431,431
16675.0,5212,23,608.86,3,3,2,332,332
16676.0,5173,44,769.78,2,3,3,233,233
16677.0,5182,47,880.62,2,2,3,223,223
16679.0,5137,18,663.31,1,4,2,142,142
16680.0,5299,19,637.75,4,3,2,432,432
16681.0,5412,5,151.5,4,4,1,441,441
16683.0,5304,18,320.25,4,4,2,442,442
16684.0,5150,441,80489.21,1,1,4,114,114
16686.0,5160,521,2008.09,2,1,4,214,214
16687.0,5161,8,157.63,2,4,1,241,241
16690.0,5164,7,127.45,2,4,1,241,241
16691.0,5189,11,178.83,3,4,1,341,341
16692.0,5179,2,638.6999999999999,2,4,2,242,242
16693.0,5182,114,717.45,2,1,3,213,213
16694.0,5494,3,98.30000000000001,4,4,1,441,441
16695.0,5332,36,193.15,4,3,1,431,431
16699.0,5151,62,994.6,1,2,3,123,123
16700.0,5137,221,4091.16,1,1,4,114,114
16701.0,5194,131,4518.43,3,1,4,314,314
16702.0,5186,91,1110.83,2,2,3,223,223
16704.0,5389,58,695.66,4,2,2,422,422
16705.0,5171,421,29480.061,2,1,4,214,214
16707.0,5171,66,551.11,2,2,2,222,222
16709.0,5150,227,6057.59,1,1,4,114,114
16710.0,5139,584,3866.05,1,1,4,114,114
16711.0,5150,11,1217.45,1,4,3,143,143
16712.0,5172,83,621.5600000000001,2,2,2,222,222
16713.0,5137,712,7637.56,1,1,4,114,114
16714.0,5441,23,368.27,4,3,2,432,432
16715.0,5333,9,323.8,4,4,2,442,442
16716.0,5401,6,1248.48,4,4,3,443,443
16717.0,5137,167,3127.85,1,1,4,114,114
16718.0,5140,178,3023.78,1,1,4,114,114
16719.0,5139,243,2182.88,1,1,4,114,114
16720.0,5147,131,640.24,1,1,2,112,Loyal Customers
16722.0,5137,194,4258.27,1,1,4,114,114
16723.0,5214,87,712.48,3,2,3,323,323
16724.0,5175,17,147.35,2,4,1,241,241
16725.0,5142,241,1101.09,1,1,3,113,113
16726.0,5154,85,706.39,2,2,3,223,223
16727.0,5163,167,1164.6,2,1,3,213,213
16731.0,5419,43,174.05,4,3,1,431,431
16732.0,5174,193,3783.89,2,1,4,214,214
16733.0,5300,12,259.68,4,4,1,441,441
16735.0,5164,178,3970.0,2,1,4,214,214
16736.0,5276,143,2956.56,4,1,4,414,414
16737.0,5348,1,417.6,4,4,2,442,442
16739.0,5307,25,463.43,4,3,2,432,432
16740.0,5166,33,236.81,2,3,1,231,231
16741.0,5396,11,173.06,4,4,1,441,441
16742.0,5263,108,2387.71,3,1,4,314,314
16743.0,5227,184,2015.17,3,1,4,314,314
16746.0,5154,540,11368.74,2,1,4,214,214
16748.0,5159,96,2121.43,2,2,4,224,224
16749.0,5362,77,4387.08,4,2,4,424,424
16752.0,5143,9,207.5,1,4,1,141,141
16754.0,5143,140,65500.07,1,1,4,114,114
16755.0,5238,159,1403.75,3,1,3,313,313
16756.0,5175,66,1072.97,2,2,3,223,223
16757.0,5180,8,163.65,2,4,1,241,241
16760.0,5201,17,228.0,3,4,1,341,341
16763.0,5509,21,352.85,4,3,2,432,432
16765.0,5153,51,420.75,1,2,2,122,122
16767.0,5189,102,2493.2,3,2,4,324,324
16768.0,5154,110,1230.03,2,1,3,213,213
16769.0,5249,60,761.36,3,2,3,323,323
16770.0,5143,209,1162.03,1,1,3,113,113
16771.0,5228,157,1720.79,3,1,3,313,313
16772.0,5194,69,3723.55,3,2,4,324,324
16773.0,5207,39,249.65,3,3,1,331,331
16774.0,5194,87,932.93,3,2,3,323,323
16775.0,5138,120,1361.23,1,1,3,113,113
16776.0,5186,61,231.57,2,2,1,221,221
16777.0,5184,96,1081.41,2,2,3,223,223
16779.0,5137,721,22638.52,1,1,4,114,114
16780.0,5178,39,180.36,2,3,1,231,231
16781.0,5143,39,623.0,1,3,2,132,132
16782.0,5136,1693,8158.51,1,1,4,114,114
16783.0,5207,25,391.95,3,3,2,332,332
16784.0,5147,157,788.9300000000001,1,1,3,113,113
16785.0,5180,35,533.78,2,3,2,232,232
16786.0,5164,1,51.84,2,4,1,241,241
16787.0,5168,114,1035.43,2,1,3,213,213
16788.0,5175,340,1352.82,2,1,3,213,213
16791.0,5154,378,2316.91,2,1,4,214,214
16792.0,5154,90,513.08,2,2,2,222,222
16794.0,5151,233,868.1999999999999,1,1,3,113,113
16795.0,5136,342,2077.51,1,1,4,114,114
16797.0,5164,407,1827.77,2,1,4,214,214
16798.0,5325,173,848.71,4,1,3,413,413
16799.0,5203,106,495.98,3,1,2,312,312
16802.0,5450,53,582.61,4,2,2,422,422
16805.0,5348,153,636.65,4,1,2,412,412
16807.0,5241,75,1002.29,3,2,3,323,323
16809.0,5203,110,812.74,3,1,3,313,313
16810.0,5191,19,532.5,3,3,2,332,332
16812.0,5149,100,1912.65,1,2,4,124,124
16814.0,5140,480,5990.61,1,1,4,114,114
16815.0,5224,74,410.97,3,2,2,322,322
16817.0,5139,65,1200.15,1,2,3,123,123
16819.0,5236,17,182.59,3,4,1,341,341
16821.0,5152,7,113.35,1,4,1,141,141
16822.0,5457,11,181.39,4,4,1,441,441
16823.0,5158,137,1901.71,2,1,4,214,214
16824.0,5164,13,225.6,2,4,1,241,241
16825.0,5149,36,1051.71,1,3,3,133,133
16827.0,5164,12,392.13,2,4,2,242,242
16829.0,5159,16,316.1,2,4,2,242,242
16830.0,5213,52,881.59,3,2,3,323,323
16831.0,5335,6,91.8,4,4,1,441,441
16832.0,5199,9,218.46,3,4,1,341,341
16833.0,5210,45,1302.51,3,2,3,323,323
16834.0,5445,24,485.5,4,3,2,432,432
16835.0,5144,77,1357.56,1,2,3,123,123
16836.0,5177,31,530.5,2,3,2,232,232
16838.0,5301,34,570.76,4,3,2,432,432
16839.0,5140,89,5716.14,1,2,4,124,124
16840.0,5374,9,139.85,4,4,1,441,441
16841.0,5199,103,2136.24,3,1,4,314,314
16843.0,5193,218,9374.86,3,1,4,314,314
16844.0,5333,32,614.34,4,3,2,432,432
16845.0,5389,20,253.88,4,3,1,431,431
16846.0,5348,36,628.09,4,3,2,432,432
16847.0,5389,25,421.45,4,3,2,432,432
16848.0,5147,71,1130.2,1,2,3,123,123
16854.0,5188,75,1408.96,2,2,3,223,223
16856.0,5188,17,323.09000000000003,2,4,2,242,242
16857.0,5213,11,352.8,3,4,2,342,342
16858.0,5139,126,4292.59,1,1,4,114,114
16859.0,5187,58,1184.6,2,2,3,223,223
16860.0,5223,43,1610.62,3,3,3,333,333
16861.0,5161,43,772.83,2,3,3,233,233
16862.0,5318,35,662.33,4,3,2,432,432
16863.0,5137,30,495.72,1,3,2,132,132
16864.0,5205,17,409.25,3,4,2,342,342
16865.0,5172,16,130.95,2,4,1,241,241
16867.0,5460,6,76.74000000000001,4,4,1,441,441
16868.0,5165,54,393.39,2,2,2,222,222
16870.0,5240,28,450.15999999999997,3,3,2,332,332
16872.0,5198,11,533.11,3,4,2,342,342
16873.0,5200,233,7493.77,3,1,4,314,314
16874.0,5150,34,217.74,1,3,1,131,131
16875.0,5208,118,2139.0,3,1,4,314,314
16876.0,5174,32,136.01,2,3,1,231,231
16880.0,5264,9,321.78000000000003,3,4,2,342,342
16883.0,5142,250,2119.86,1,1,4,114,114
16884.0,5327,49,644.08,4,2,2,422,422
16885.0,5156,41,239.23,2,3,1,231,231
16886.0,5227,8,134.0,3,4,1,341,341
16887.0,5171,65,465.84000000000003,2,2,2,222,222
16888.0,5171,54,437.15,2,2,2,222,222
16889.0,5168,83,952.23,2,2,3,223,223
16890.0,5247,19,285.41,3,3,1,331,331
16891.0,5142,313,1247.1200000000001,1,1,3,113,113
16892.0,5325,40,236.56,4,3,1,431,431
16893.0,5137,90,255.84,1,2,1,121,121
16894.0,5273,191,1324.06,4,1,3,413,413
16895.0,5209,102,902.28,3,2,3,323,323
16896.0,5326,18,103.95,4,4,1,441,441
16898.0,5139,131,507.56,1,1,2,112,Loyal Customers
16899.0,5149,54,439.46000000000004,1,2,2,122,122
16901.0,5500,23,204.26,4,3,1,431,431
16903.0,5151,130,689.04,1,1,2,112,Loyal Customers
16904.0,5138,272,1378.1,1,1,3,113,113
16905.0,5142,134,1931.72,1,1,4,114,114
16906.0,5199,132,869.03,3,1,3,313,313
16907.0,5136,104,726.25,1,1,3,113,113
16908.0,5493,20,252.59,4,3,1,431,431
16911.0,5406,35,255.25,4,3,1,431,431
16912.0,5192,72,1904.93,3,2,4,324,324
16913.0,5422,10,310.47,4,4,2,442,442
16915.0,5157,17,921.5,2,4,3,243,243
16916.0,5143,121,547.14,1,1,2,112,Loyal Customers
16917.0,5403,42,1466.31,4,3,3,433,433
16918.0,5193,329,2144.47,3,1,4,314,314
16919.0,5139,313,2529.46,1,1,4,114,114
16920.0,5182,23,355.45,2,3,2,232,232
16921.0,5213,35,276.88,3,3,1,331,331
16922.0,5343,122,611.08,4,1,2,412,412
16923.0,5146,460,6130.75,1,1,4,114,114
16925.0,5311,18,125.65,4,4,1,441,441
16926.0,5142,100,1191.1,1,2,3,123,123
16928.0,5144,126,1265.63,1,1,3,113,113
16931.0,5140,103,629.4,1,1,2,112,Loyal Customers
16932.0,5194,91,278.77,3,2,1,321,321
16933.0,5160,246,2618.02,2,1,4,214,214
16934.0,5154,81,1160.06,2,2,3,223,223
16935.0,5152,73,535.1,1,2,2,122,122
16936.0,5156,84,288.49,2,2,1,221,221
16937.0,5270,51,202.1,3,2,1,321,321
16938.0,5152,595,4306.8,1,1,4,114,114
16939.0,5259,44,449.0,3,3,2,332,332
16940.0,5221,324,3377.78,3,1,4,314,314
16941.0,5382,2,33.0,4,4,1,441,441
16943.0,5310,2,482.76,4,4,2,442,442
16944.0,5380,7,101.36,4,4,1,441,441
16945.0,5164,225,4202.66,2,1,4,214,214
16946.0,5154,75,1222.04,2,2,3,223,223
16947.0,5233,32,548.73,3,3,2,332,332
16948.0,5200,24,433.75,3,3,2,332,332
16950.0,5138,108,2605.81,1,1,4,114,114
16952.0,5212,72,631.17,3,2,2,322,322
16954.0,5150,152,3996.7999999999997,1,1,4,114,114
16955.0,5139,32,790.74,1,3,3,133,133
16958.0,5206,74,809.44,3,2,3,323,323
16960.0,5161,369,1536.38,2,1,3,213,213
16961.0,5159,38,560.39,2,3,2,232,232
16962.0,5180,15,251.04,2,4,1,241,241
16964.0,5504,6,207.85,4,4,1,441,441
16970.0,5397,2,71.4,4,4,1,441,441
16972.0,5153,88,786.25,1,2,3,123,123
16973.0,5157,6,127.0,2,4,1,241,241
16974.0,5293,8,365.5,4,4,2,442,442
16975.0,5194,45,926.12,3,2,3,323,323
16977.0,5166,28,496.0,2,3,2,232,232
16978.0,5437,28,424.55,4,3,2,432,432
16979.0,5154,40,1007.74,2,3,3,233,233
16980.0,5199,25,394.37,3,3,2,332,332
16983.0,5140,101,1778.97,1,2,4,124,124
16984.0,5175,726,6273.45,2,1,4,214,214
16985.0,5147,123,5459.04,1,1,4,114,114
16986.0,5216,171,3015.55,3,1,4,314,314
16987.0,5147,137,910.85,1,1,3,113,113
16988.0,5150,13,256.55,1,4,1,141,141
16990.0,5193,1,165.0,3,4,1,341,341
16991.0,5192,74,1041.21,3,2,3,323,323
16992.0,5158,192,3862.19,2,1,4,214,214
16993.0,5234,28,1950.9499999999998,3,3,4,334,334
16996.0,5153,38,666.6500000000001,1,3,2,132,132
16998.0,5215,2,107.0,3,4,1,341,341
17000.0,5167,30,406.3,2,3,2,232,232
17001.0,5147,106,2651.23,1,1,4,114,114
17002.0,5214,35,1077.82,3,3,3,333,333
17003.0,5173,112,830.16,2,1,3,213,213
17004.0,5163,26,1012.22,2,3,3,233,233
17005.0,5241,20,742.36,3,3,3,333,333
17006.0,5163,86,854.54,2,2,3,223,223
17007.0,5208,15,230.17000000000002,3,4,1,341,341
17008.0,5200,1,81.36,3,4,1,341,341
17009.0,5322,11,242.06,4,4,1,441,441
17011.0,5418,13,400.8,4,4,2,442,442
17012.0,5496,42,384.16,4,3,2,432,432
17016.0,5347,41,552.4,4,3,2,432,432
